Pricing effective 8/2/2026. Last data refresh 8/4/2026 3:03 AM Pacific,,,,,,,,,,,,,,
Item Number,Description,MSRP,Today's Non-Dealer Price,Today's Non-Dealer Ship Cost,Dealer Price,Dealer Shipping Cost,Dealer MAP,Item Status,Discontinued,Brand,Country of Origin,UPC,Ship Type,Price Notes
P08531431-1,GEAR,$26.40,$26.40,See Chart,$18.48,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531431-13,CONNECTOR 16-5R,$23.85,$23.85,See Chart,$16.70,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531431-2,PIN 10 X 30,$16.45,$16.45,See Chart,$11.52,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531431-3,ENCODER FIXED PLATE,$39.10,$39.10,See Chart,$27.37,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531431-4,ENCODER SHAFT RING,$10.25,$10.25,See Chart,$7.18,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531431-5,ENCODER,$285.50,$285.50,See Chart,$199.85,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531440,RIP FENCE SWITCH BOX,$156.15,$156.15,See Chart,$109.31,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531440-1,SWITCH BOX,$43.30,$43.30,See Chart,$30.31,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531440-2,PUSH BUTTON SWITCH,$71.45,$71.45,See Chart,$50.02,See Chart,,Available,FALSE,,TW,690550217951,Parcel,
P08531440-3,STRAIN RELIEF PG-11,$12.50,$12.50,See Chart,$8.75,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531440-4,"CORRUGATED TUBING 5/8"" X 65"" PLASTIC",$10.25,$10.25,See Chart,$7.18,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531440-5,SENSOR CORD 3W,$32.75,$32.75,See Chart,$22.93,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531441,CONNECTOR 24-POINT (FEMALE),$206.10,$206.10,See Chart,$144.27,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531442,"CORRUGATED TUBING 1/2"" X 18"" PLASTIC",$14.80,$14.80,See Chart,$10.36,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531451,ELECTRICAL BOX COVER,$77.70,$77.70,See Chart,$54.39,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531452,CIRCUIT BOARD 09-130A2,$823.25,$823.25,See Chart,$576.28,See Chart,,Available,FALSE,,TW,632414552839,Parcel,
P08531453,ELECTRICAL BOX,$301.35,$301.35,See Chart,$210.95,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531453A,ELECTRICAL BOX ASSEMBLY,"$1,297.80","$1,297.80",See Chart,$908.46,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531455,"STANDOFF-HEX M3-.5 X 6, 7 COPPER",$7.05,$7.05,See Chart,$4.94,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531458,END CAP,$9.45,$9.45,See Chart,$6.62,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531459,SPACER,$13.00,$13.00,See Chart,$9.10,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531460,TERMINAL BLOCK 2P DIN35,$13.00,$13.00,See Chart,$9.10,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531461,ALUMINUM RAIL,$26.40,$26.40,See Chart,$18.48,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531463,GASKET 2 X 300 X 7.5MM,$5.95,$5.95,See Chart,$4.17,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531464,STRAIN RELIEF TYPE-3 3/8,$12.50,$12.50,See Chart,$8.75,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531465,STRAIN RELIEF TYPE-3 3/4,$17.00,$17.00,See Chart,$11.90,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531466,CONTROL PANEL CORD 0.4M 3P,$13.00,$13.00,See Chart,$9.10,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531467,CONTROL PANEL CORD 0.4M 5P,$15.40,$15.40,See Chart,$10.78,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531468,CONTROL PANEL CORD 0.4M 6P,$18.80,$18.80,See Chart,$13.16,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531469,CONTROL PANEL CORD 22G 2M,$28.90,$28.90,See Chart,$20.23,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531470,CONTROL PANEL CORD 22G 7.5M,$12.50,$12.50,See Chart,$8.75,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531471,CONTROL PANEL CORD 5.3M,$10.50,$10.50,See Chart,$7.35,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531472,FUSE BLOCK,$18.80,$18.80,See Chart,$13.16,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531473,COVER,$18.80,$18.80,See Chart,$13.16,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531474,FUSE 6A 250V 30L,$7.05,$7.05,See Chart,$4.94,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531475,TERMINAL LABEL,$12.50,$12.50,See Chart,$8.75,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531477,TERMINAL BLOCK 6P TB-1506,$12.50,$12.50,See Chart,$8.75,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531478,STRAIN RELIEF TYPE-3 PG-21,$17.00,$17.00,See Chart,$11.90,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531479,STRAIN RELIEF TYPE-3 M50-2 X 1.5,$43.30,$43.30,See Chart,$30.31,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531480,TRANSFORMER LCE LCPLCTBS100120 220/440V,$174.30,$174.30,See Chart,$122.01,See Chart,,Available,FALSE,,TW,,Parcel,
P08531483,***USE P08531483V2***,$239.20,$239.20,See Chart,$167.44,See Chart,,Available,TRUE,,TW,,Parcel,
P08531483V2,POWER SUPPLY MEAN WELL NDR-120-24 V2.03.,$202.15,$202.15,See Chart,$141.51,See Chart,,Unavailable,FALSE,,TW,632414631664,Parcel,
P08531484,ALUMINUM RAIL,$26.40,$26.40,See Chart,$18.48,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531487,ELECTRICAL PANEL,$864.05,$864.05,See Chart,$604.84,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531488,CORNER PLATE,$19.30,$19.30,See Chart,$13.51,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531490,440V CONVERSION KIT,$506.05,$506.05,See Chart,$354.24,See Chart,,Available,FALSE,,TW,632414232182,Parcel,
P08531490-1,OL RELAY SHIHLIN TH-20SPP 9-13A,$57.55,$57.55,See Chart,$40.29,See Chart,,Available,FALSE,,TW,,Parcel,
P08531490-2,OL RELAY SHIHLIN TH-P12 1.3-2.1A,$51.85,$51.85,See Chart,$36.30,See Chart,,Available,TRUE,,TW,632414549402,Parcel,
P08531490-3,POWER SUPPLY MEANWELL WDR-120-24,$378.85,$378.85,See Chart,$265.20,See Chart,,Available,FALSE,,TW,,Parcel,
P08531491,OL RELAY SHIHLIN TH-P20 21A 240V,$114.90,$114.90,See Chart,$80.43,See Chart,,Available,FALSE,,TW,632414631671,Parcel,
P08531492,CONTACTOR SHIHLIN S-P21 35A 600V,$102.40,$102.40,See Chart,$71.68,See Chart,,Available,FALSE,,TW,632414577979,Parcel,
P08531493,CONTACTOR SHIHLIN S-P11 24A 600V,$102.40,$102.40,See Chart,$71.68,See Chart,,Unavailable,FALSE,,TW,632414631688,Parcel,
P08531494,OL RELAY SHIHLIN TH-P12 11A 240V,$55.95,$55.95,See Chart,$39.17,See Chart,,Available,FALSE,,TW,,Parcel,
P08531495,TIMER FOTEK H3-TRD-305 5A 250V,$65.05,$65.05,See Chart,$45.54,See Chart,,Available,FALSE,,TW,632414634511,Parcel,
P08531496,RELAY OMRON 31818C1 3A 250V,$21.15,$21.15,See Chart,$14.81,See Chart,,Available,FALSE,,TW,,Parcel,
P08531497,TERMINAL 54P,$22.85,$22.85,See Chart,$16.00,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531500A,SLIDING TABLE ASSEMBLY,"$5,769.00","$5,769.00",$255.00,"$4,038.30",255,,Available,FALSE,,TW,690550272745,LTL Freight,
P08531501,SLIDING TABLE END CAP (REAR),$23.85,$23.85,See Chart,$16.70,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531503,SLIDING TABLE,"$2,043.85","$2,043.85",See Chart,"$1,430.70",See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531504,HOLE PLUG 30MM,$3.45,$3.45,See Chart,$2.42,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531509,SLIDING TABLE BASE END CAP (FRONT),$13.00,$13.00,See Chart,$9.10,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531511,ECCENTRIC SHAFT,$9.45,$9.45,See Chart,$6.62,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531512,LOCK ROD,$41.85,$41.85,$399.00,$29.30,399,,Available,FALSE,,TW,690550476495,LTL Freight,
P08531518,MOUNTING BLOCK,$18.80,$18.80,See Chart,$13.16,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531519,BLOCK W/M10-1.5 HOLES,$9.45,$9.45,See Chart,$6.62,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531521,CAP,$10.25,$10.25,See Chart,$7.18,See Chart,,Available,FALSE,,TW,632414598783,Parcel,
P08531522,BLOCK W/M8-1.25 HOLES,$9.45,$9.45,See Chart,$6.62,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531523,COMPRESSION SPRING,$9.45,$9.45,See Chart,$6.62,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531525,BUSHING,$3.45,$3.45,See Chart,$2.42,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531526,CAP,$3.45,$3.45,See Chart,$2.42,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531527,PLATE,$4.80,$4.80,See Chart,$3.36,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531529,MOUNTING BLOCK,$20.45,$20.45,See Chart,$14.32,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531530,SLIDING TABLE END CAP,$65.05,$65.05,See Chart,$45.54,See Chart,,Available,FALSE,,TW,690550164729,Parcel,
P08531532,ROD,$88.30,$88.30,See Chart,$61.81,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531533,ROD,$138.00,$138.00,See Chart,$96.60,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531534,BRUSH,$4.80,$4.80,See Chart,$3.36,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531537,LOCK ROD CAP,$2.40,$2.40,See Chart,$1.68,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531541,SLIDING TABLE BASE,$913.95,$913.95,See Chart,$639.77,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531542,SLIDING TABLE BASE END CAP (REAR),$13.00,$13.00,See Chart,$9.10,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531544,MOUNTING BLOCK,$48.20,$48.20,See Chart,$33.74,See Chart,,Available,FALSE,,TW,690550946943,Parcel,
P08531546,MOUNTING BLOCK,$32.75,$32.75,See Chart,$22.93,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531549,NOTCHED LOCATING PLATE,$21.15,$21.15,See Chart,$14.81,See Chart,,Available,FALSE,,TW,632414577986,Parcel,
P08531550,LOCATING BLOCK,$8.20,$8.20,See Chart,$5.74,See Chart,,Available,FALSE,,TW,632414603043,Parcel,
P08531551,ROD,$86.15,$86.15,See Chart,$60.31,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531552,LOCATING BLOCK,$4.80,$4.80,See Chart,$3.36,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531553,GUIDE BLOCK,$18.80,$18.80,See Chart,$13.16,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531561,SLIDE BAR,$342.20,$342.20,See Chart,$239.54,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531562,FLAT HD SCR M10-1.5 X 12,$13.00,$13.00,See Chart,$9.10,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531563,SHOULDER NUT M10-1.5,$8.95,$8.95,See Chart,$6.27,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531563A,ROLLER ASSEMBLY,$99.65,$99.65,See Chart,$69.76,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531565,ROLLER W/ SHAFT,$73.50,$73.50,See Chart,$51.45,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531570,"KNOB M10-1.5, D40, ROUND",$10.50,$10.50,See Chart,$7.35,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531571,SHAFT,$19.30,$19.30,See Chart,$13.51,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531572,COLLAR,$13.00,$13.00,See Chart,$9.10,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531573,COMPRESSION SPRING,$7.05,$7.05,See Chart,$4.94,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531575,BALL JOINT ROD END,$3.45,$3.45,See Chart,$2.42,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531576,CONNECTING PLATE,$10.50,$10.50,See Chart,$7.35,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531578,MOUNTING BLOCK,$21.60,$21.60,See Chart,$15.12,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531579,AXLE,$13.00,$13.00,See Chart,$9.10,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531599,PLASTIC GLIDE WHEEL,$30.65,$30.65,See Chart,$21.46,See Chart,,Available,FALSE,,TW,690550309816,Parcel,
P08531602,CONTROL ARM BASE,$169.75,$169.75,See Chart,$118.83,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531607,CONTROL ARM EXTENSION,$369.45,$369.45,See Chart,$258.62,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531609,FENDER WASHER 22 X 60 X 8,$11.20,$11.20,See Chart,$7.84,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531613,PAD,$10.10,$10.10,See Chart,$7.07,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531618,HEX BOLT 5/8-11 X 10,$30.65,$30.65,See Chart,$21.46,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531620,CONTROL ARM PIVOT,$206.10,$206.10,See Chart,$144.27,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531626,FIXED PLATE,$32.75,$32.75,See Chart,$22.93,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531633,FIXED BRACKET,$174.30,$174.30,See Chart,$122.01,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531635,DIGITAL READOUT,$188.00,$188.00,See Chart,$131.60,See Chart,,Available,FALSE,,TW,632414631695,Parcel,
P08531636,"STANDOFF-HEX M3-.5 X 10, 4 COPPER",$4.80,$4.80,See Chart,$3.36,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531638,LIQUID CRYSTAL DISPLAY P-G32AB24PT-2,$823.25,$823.25,See Chart,$576.28,See Chart,,Available,FALSE,,TW,632414623515,Parcel,
P08531639,"STANDOFF-HEX M3-.5 X 8, 3 COPPER",$7.05,$7.05,See Chart,$4.94,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531641,MAIN BLADE TILT RENY R9C20VN,$43.30,$43.30,See Chart,$30.31,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531642,DUST COVER,$10.25,$10.25,See Chart,$7.18,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531643,BLADE ANGLE MICRO-ADJUST RENY R9C10VN,$19.30,$19.30,See Chart,$13.51,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531644,MAIN BLADE ON RENY R9C10VN,$19.30,$19.30,See Chart,$13.51,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531645,OFF BUTTON RENY R9C01VN,$19.30,$19.30,See Chart,$13.51,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531647,FACEPLATE,$128.90,$128.90,See Chart,$90.23,See Chart,,Available,FALSE,,TW,632414623522,Parcel,
P08531648,FLAT HD SCR M3-.5 X 12,$7.05,$7.05,See Chart,$4.94,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531650,HANDLE,$51.75,$51.75,See Chart,$36.23,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531651,CONTROL PANEL ELECTRICAL BOX,$160.70,$160.70,See Chart,$112.49,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531655,CIRCUIT BOARD 09-131A1,$237.85,$237.85,See Chart,$166.50,See Chart,,Available,FALSE,,TW,632414623539,Parcel,
P08531655-1,CIRCUIT CARD UPDATE CHIP (2PC),$119.85,$119.85,See Chart,$83.90,See Chart,,Available,FALSE,,TW,690550897214,Parcel,
P08531657,CIRCUIT BOARD JY855P,$591.80,$591.80,See Chart,$414.26,See Chart,,Available,FALSE,,TW,632414623546,Parcel,
P08531659,PLATE,$69.30,$69.30,See Chart,$48.51,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531662,"CORRUGATED TUBING 1"" X 160"" PLASTIC",$14.80,$14.80,See Chart,$10.36,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531663,"STRAIN RELIEF TYPE-3 1""",$23.85,$23.85,See Chart,$16.70,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531664,GASKET 2 X 300 X 7.5MM,$5.95,$5.95,See Chart,$4.17,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531668,L-BRACKET,$26.40,$26.40,See Chart,$18.48,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531669,CABLE HOLDER,$17.95,$17.95,See Chart,$12.57,See Chart,,Available,FALSE,,TW,632414629524,Parcel,
P08531677,FIXED PLATE,$23.85,$23.85,See Chart,$16.70,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531681,RIVET 3.2 X 6,$2.45,$2.45,See Chart,$1.72,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531682,CLIP,$16.45,$16.45,See Chart,$11.52,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531684,PIN CONNECTOR D09P,$8.20,$8.20,See Chart,$5.74,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531685,VGA CABLE CONNECTOR D09K-L,$20.05,$20.05,See Chart,$14.04,See Chart,,Available,FALSE,,TW,632414601094,Parcel,
P08531686,E-STOP RENY R9C01VN,$32.75,$32.75,See Chart,$22.93,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531687,MAIN BLADE ELEVATION RENY R9C20VN,$43.30,$43.30,See Chart,$30.31,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531688,SCORING BLADE ON RENY R9C10VN,$19.30,$19.30,See Chart,$13.51,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531704,HOOD MOUNTING BRACKET ASSEMBLY,$142.60,$142.60,See Chart,$99.82,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531704-10,ARM MOUNTING PLATE,$34.80,$34.80,See Chart,$24.36,See Chart,,Available,FALSE,,TW,632414545992,Parcel,
P08531704-13,GAS RETURN SPRING 20KG,$56.65,$56.65,See Chart,$39.66,See Chart,,Available,FALSE,,TW,632414623553,Parcel,
P08531704-16,DUST HOOD MOUNTING PLATE,$44.20,$44.20,See Chart,$30.94,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531704-8,PIVOT LINKAGE BAR,$26.40,$26.40,See Chart,$18.48,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531704-9,FLAT WASHER 20 X 10 X 0.5 (COPPER),$13.00,$13.00,See Chart,$9.10,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531708,"HOSE CLAMP 3-1/4""",$11.75,$11.75,See Chart,$8.23,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531709,"HOSE 3"" X 16-1/2""",$23.85,$23.85,See Chart,$16.70,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531713,"DUST PORT 5""",$43.30,$43.30,See Chart,$30.31,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531715,RIVING KNIFE,$82.00,$82.00,See Chart,$57.40,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531717,DUST HOOD ASSEMBLY,$73.50,$73.50,See Chart,$51.45,See Chart,,Available,FALSE,,TW,690550727580,Parcel,
P08531717-1,TAP SCREW M3 X 25,$2.40,$2.40,See Chart,$1.68,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531717-2,HOOD REAR COVER,$34.80,$34.80,See Chart,$24.36,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531717-3,HOOD FRONT COVER,$34.80,$34.80,See Chart,$24.36,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531717-5,"KNOB BOLT M8-1.25 X 40, 16-LOBE, D26",$18.80,$18.80,See Chart,$13.16,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531718,BLADE GUARD ASSY (WIDE),$206.10,$206.10,See Chart,$144.27,See Chart,,Available,FALSE,,TW,690550301582,Parcel,
P08531718-1,BLADE GUARD BODY,$47.50,$47.50,See Chart,$33.25,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531718-3,GUARD COVER (WIDE),$117.60,$117.60,See Chart,$82.32,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531718-4,ROLLER,$14.80,$14.80,See Chart,$10.36,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531718-6,GUARD COVER (FLAT),$69.80,$69.80,See Chart,$48.86,See Chart,,Available,TRUE,,TW,632414593986,Parcel,
P08531718-8,ROLLER SHAFT,$18.80,$18.80,See Chart,$13.16,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531719-1,BLADE GUARD BODY,$47.50,$47.50,See Chart,$33.25,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531719-7,ROLLER SHAFT,$18.80,$18.80,See Chart,$13.16,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531720,UPPER SUPPORT ARM ASSY,$251.45,$251.45,See Chart,$176.02,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531720-1,UPPER SUPPORT ARM (SHORT),$77.70,$77.70,See Chart,$54.39,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531720-10,UPPER SUPPORT ARM (LONG),$86.15,$86.15,See Chart,$60.31,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531720-11,PIVOT PLATE,$26.40,$26.40,See Chart,$18.48,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531720-14,FLAT WASHER 24 X 16 X 0.3 (COPPER),$13.00,$13.00,See Chart,$9.10,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531720-15,PIVOT SHAFT,$39.10,$39.10,See Chart,$27.37,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531720-16,LOCKING HANDLE,$36.95,$36.95,See Chart,$25.87,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531720-2,ELBOW CLAMP,$39.70,$39.70,See Chart,$27.79,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531801-1,FLIP STOP,$47.45,$47.45,See Chart,$33.22,See Chart,,Available,FALSE,,TW,632414547910,Parcel,
P08531801-2,PIVOT SHAFT,$14.25,$14.25,See Chart,$9.98,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531801-7,FLAT WASHER 12MM (COPPER),$4.60,$4.60,See Chart,$3.22,See Chart,,Available,FALSE,,TW,632414579782,Parcel,
P08531802,MITER FENCE,$274.15,$274.15,See Chart,$191.91,See Chart,,Available,FALSE,,TW,632414547927,Parcel,
P08531803,END CAP,$5.50,$5.50,See Chart,$3.85,See Chart,,Available,TRUE,,TW,632414547934,Parcel,
P08531806,SUPPORT PLATE,$43.30,$43.30,See Chart,$30.31,See Chart,,Available,FALSE,,TW,632414547941,Parcel,
P08531809,MITER FENCE SCALE,$34.80,$34.80,See Chart,$24.36,See Chart,,Available,FALSE,,TW,632414547958,Parcel,
P08531812,MITER GAUGE ASSEMBLY,$628.05,$628.05,See Chart,$439.64,See Chart,,Available,FALSE,,TW,632414535191,Parcel,
P08531812-1,MITER GAUGE BODY,$47.50,$47.50,See Chart,$33.25,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531812-10,MITER BAR,$12.35,$12.35,See Chart,$8.65,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531812-11,"ADJ HANDLE M6-1 X 30, 44L",$8.85,$8.85,See Chart,$6.20,See Chart,,Available,FALSE,,TW,632414586568,Parcel,
P08531812-12,"ADJ HANDLE M8-1.25 X 35, 62L",$13.55,$13.55,See Chart,$9.49,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531812-14,T-BOLT M6-1 X 35,$30.65,$30.65,See Chart,$21.46,See Chart,,Available,FALSE,,TW,632414586575,Parcel,
P08531812-15,SLIDING PLATE,$30.65,$30.65,See Chart,$21.46,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531812-16,SPACER,$12.95,$12.95,See Chart,$9.07,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531812-17,STOP PLATE,$10.40,$10.40,See Chart,$7.28,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531812-5,POINTER,$30.65,$30.65,See Chart,$21.46,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531812-6,FIXED BLOCK,$17.90,$17.90,See Chart,$12.53,See Chart,,Available,FALSE,,TW,632414535207,Parcel,
P08531812-7,STOP BAR,$13.55,$13.55,See Chart,$9.49,See Chart,,Available,FALSE,,TW,632414535214,Parcel,
P08531812-9,MITER HINGE PIN,$10.25,$10.25,See Chart,$7.18,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531816,HOLD-DOWN ASSEMBLY,$187.20,$187.20,See Chart,$131.04,See Chart,,Available,TRUE,,TW,632414540140,Parcel,
P08531816-1,SUPPORT SHAFT,$46.30,$46.30,See Chart,$32.41,See Chart,,Available,TRUE,,TW,632414547965,Parcel,
P08531816-10,HOLD-DOWN SHAFT,$19.65,$19.65,See Chart,$13.76,See Chart,,Available,FALSE,,TW,632414617613,Parcel,
P08531816-12,HOLD-DOWN PAD,$47.90,$47.90,See Chart,$33.53,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531816-13,SHAFT BASE,$10.70,$10.70,See Chart,$7.49,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531816-14,T-SLOT NUT M12-1.75,$23.85,$23.85,See Chart,$16.70,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531816-2,"ADJ HANDLE M10-1.5 X 20, 66L",$16.95,$16.95,See Chart,$11.87,See Chart,,Unavailable,FALSE,,TW,,Parcel,
P08531816-3,"KNOB M8-1.25, D40, BALL",$13.95,$13.95,See Chart,$9.77,See Chart,,Available,FALSE,,TW,632414634528,Parcel,
P08531816-4,"STUD-DE M8-1.25 X 100, 10",$18.80,$18.80,See Chart,$13.16,See Chart,,Available,FALSE,,TW,632414625250,Parcel,
P08531816-5,CAM,$43.30,$43.30,See Chart,$30.31,See Chart,,Available,FALSE,,TW,632414625267,Parcel,
P08531816-7,COMPRESSION SPRING,$16.75,$16.75,See Chart,$11.73,See Chart,,Available,FALSE,,TW,632414617620,Parcel,
