title,url,score,reason
"Vevor Weight Sled Steel Power Training Sled with Handle Black New",https://factorypure.com/products/vevor-weight-sled-steel-power-training-sled-with-handle-black-new,GOOD,good quality
"Vevor Pneumatic Staple Gun 16-Gauge 7/16"" Medium Crown Air Stapler New",https://factorypure.com/products/vevor-pneumatic-staple-gun-16-gauge-7-16-medium-crown-air-stapler-new,GOOD,good quality
"Vevor Cleaning Keg 1.75 Gallon Beer Line Cleaning Kit with D Coupler New",https://factorypure.com/products/vevor-cleaning-keg-1-75-gallon-beer-line-cleaning-kit-with-d-coupler-new,GOOD,good quality
"Vevor Pool Cover Water Bags Double Chamber 5-Pack 10' Blue New",https://factorypure.com/products/vevor-pool-cover-water-bags-double-chamber-5-pack-10-blue-new,GOOD,good quality
"Vevor Folding Bench Portable Outdoor 6' Plastic 2-Pack Black New",https://factorypure.com/products/vevor-folding-bench-portable-outdoor-6-plastic-2-pack-black-new,GOOD,good quality
"Vevor Pneumatic Staple Gun 20-Gauge T50 Upholstery Stapler 7/16"" Crown New",https://factorypure.com/products/vevor-pneumatic-staple-gun-20-gauge-t50-upholstery-stapler-7-16-crown-new,GOOD,good quality
"Vevor Sink Faucet Single Handle Matte Black Curved Spout New",https://factorypure.com/products/vevor-sink-faucet-single-handle-matte-black-curved-spout-new,OK,moderate sharpness
"Vevor Faucet Single Handle Bathroom Sink Chrome-Plated Silver New",https://factorypure.com/products/vevor-faucet-single-handle-bathroom-sink-chrome-plated-silver-new,GOOD,good quality
"Vevor Activity Table Kids Reversible Wooden Play Table with 200 Building Bricks & 3 Storage Bins New",https://factorypure.com/products/vevor-activity-table-kids-reversible-wooden-play-table-with-200-building-bricks-3-storage-bins-new,GOOD,good quality
"Vevor Commercial Microwave Oven 0.9 Cu. Ft. 1000W Stainless Steel Countertop New",https://factorypure.com/products/vevor-commercial-microwave-oven-0-9-cu-ft-1000w-stainless-steel-countertop-new,GOOD,good quality
"Vevor Faucet Single Handle Sink Brushed Nickel High Arc Gooseneck New",https://factorypure.com/products/vevor-faucet-single-handle-sink-brushed-nickel-high-arc-gooseneck-new,GOOD,good quality
"Vevor Pizza Oven 12"" Outdoor Portable Wood Pellet Stainless Steel New",https://factorypure.com/products/vevor-pizza-oven-12-outdoor-portable-wood-pellet-stainless-steel-new,GOOD,good quality
"Vevor Dog Bike Trailer 88 lbs Pet Carrier New",https://factorypure.com/products/vevor-dog-bike-trailer-88-lbs-pet-carrier-new,GOOD,good quality
"Vevor Activity Table Kids Building Block Table and 2 Chairs Set New",https://factorypure.com/products/vevor-activity-table-kids-building-block-table-and-2-chairs-set-new,GOOD,good quality
"Vevor Saucepan 4 Qt Stainless Steel with Glass Lid New",https://factorypure.com/products/vevor-saucepan-4-qt-stainless-steel-with-glass-lid-new,GOOD,good quality
"Vevor Bed Rail Adjustable Height Toddler Bed Side Guard 1 Piece New",https://factorypure.com/products/vevor-bed-rail-adjustable-height-toddler-bed-side-guard-1-piece-new,GOOD,good quality
"Vevor Classical Guitar 38"" Beginner Starter Kit Pink New",https://factorypure.com/products/vevor-classical-guitar-38-beginner-starter-kit-pink-new,GOOD,good quality
"Vevor Saucepan 2.5 Qt Stainless Steel Saucepan with Steamer and Glass Lid New",https://factorypure.com/products/vevor-saucepan-2-5-qt-stainless-steel-saucepan-with-steamer-and-glass-lid-new,GOOD,good quality
"Vevor Bed Rail Adjustable 3-Piece Toddler Guard for King Beds New",https://factorypure.com/products/vevor-bed-rail-adjustable-3-piece-toddler-guard-for-king-beds-new,GOOD,good quality
"Vevor Dog Bike Trailer Small Dog Pet Bicycle Carrier 66 lbs New",https://factorypure.com/products/vevor-dog-bike-trailer-small-dog-pet-bicycle-carrier-66-lbs-new,GOOD,good quality
"Vevor Saucepan 1.5 Qt Tri-Ply Stainless Steel with Glass Lid New",https://factorypure.com/products/vevor-saucepan-1-5-qt-tri-ply-stainless-steel-with-glass-lid-new,GOOD,good quality
"Vevor Bed Rail 3-Piece Adjustable Toddler Guard for Queen Bed 3-Sided Grey New",https://factorypure.com/products/vevor-bed-rail-3-piece-adjustable-toddler-guard-for-queen-bed-3-sided-grey-new,GOOD,good quality
"Vevor Bed Rail Adjustable Toddler Guard for Crib and Bunk 59.06 x 35.04"" 1 Piece New",https://factorypure.com/products/vevor-bed-rail-adjustable-toddler-guard-for-crib-and-bunk-59-06-x-35-04-1-piece-new,GOOD,good quality
"Vevor Classical Guitar 38"" Beginner Starter Kit Natural New",https://factorypure.com/products/vevor-classical-guitar-38-beginner-starter-kit-natural-new,GOOD,good quality
"Vevor Bed Rail Adjustable Portable Toddler Guard Rail 31.5"" x 26.38"" 1-Piece New",https://factorypure.com/products/vevor-bed-rail-adjustable-portable-toddler-guard-rail-31-5-x-26-38-1-piece-new,GOOD,good quality
"Vevor Saucepan 1.5 Qt Stainless Steel with Steamer and Glass Lid New",https://factorypure.com/products/vevor-saucepan-1-5-qt-stainless-steel-with-steamer-and-glass-lid-new,GOOD,good quality
"Vevor Mini Fridge 1.6 Cu. Ft. Single Door Compact Refrigerator Stainless New",https://factorypure.com/products/vevor-mini-fridge-1-6-cu-ft-single-door-compact-refrigerator-stainless-new,GOOD,good quality
"Vevor Mop Sink Stainless Steel Floor Mount 22 x 19 x 12"" with Wall-Mounted Bracket New",https://factorypure.com/products/vevor-mop-sink-stainless-steel-floor-mount-22-x-19-x-12-with-wall-mounted-bracket-new,GOOD,good quality
"Vevor Electric Fireplace Insert 23"" Recessed Wall Mounted Heater 5000 BTU Black New",https://factorypure.com/products/vevor-electric-fireplace-insert-23-recessed-wall-mounted-heater-5000-btu-black-new,BAD,low sharpness
"Vevor Mop Sink Stainless Steel Floor Mount 22"" x 19"" x 12"" with Backsplash and 3-in-1 Filter New",https://factorypure.com/products/vevor-mop-sink-stainless-steel-floor-mount-22-x-19-x-12-with-backsplash-and-3-in-1-filter-new,GOOD,good quality
"Vevor Classical Guitar 38"" Blue Beginner Starter Kit New",https://factorypure.com/products/vevor-classical-guitar-38-blue-beginner-starter-kit-new,GOOD,good quality
"Vevor Classical Guitar 38"" Beginner Starter Kit Sunburst New",https://factorypure.com/products/vevor-classical-guitar-38-beginner-starter-kit-sunburst-new,GOOD,good quality
"Vevor Drop Safe 3.6 Cu. Ft Front Loading Depository Safe New",https://factorypure.com/products/vevor-drop-safe-3-6-cu-ft-front-loading-depository-safe-new,OK,moderate sharpness
"Vevor Electric Fireplace Insert 35"" Recessed Wall Mounted Remote Control Heater New",https://factorypure.com/products/vevor-electric-fireplace-insert-35-recessed-wall-mounted-remote-control-heater-new,OK,moderate sharpness
"Vevor Classical Guitar 38"" Beginner Starter Kit with Nylon Strings Black New",https://factorypure.com/products/vevor-classical-guitar-38-beginner-starter-kit-with-nylon-strings-black-new,GOOD,good quality
"Vevor Air Impact Wrench 1"" 1800 ft-lbs Pneumatic Gun New",https://factorypure.com/products/vevor-air-impact-wrench-1-1800-ft-lbs-pneumatic-gun-new,GOOD,good quality
"Vevor Pressure Washer Hose Reel 65' x 1/4"" Retractable Heavy-Duty Steel Auto-Rewinding New",https://factorypure.com/products/vevor-pressure-washer-hose-reel-65-x-1-4-retractable-heavy-duty-steel-auto-rewinding-new,GOOD,good quality
"Vevor Classical Guitar 30"" Beginner Starter Kit Natural New",https://factorypure.com/products/vevor-classical-guitar-30-beginner-starter-kit-natural-new,GOOD,good quality
"Vevor Pneumatic Staple Gun 21-Gauge Upholstery Stapler New",https://factorypure.com/products/vevor-pneumatic-staple-gun-21-gauge-upholstery-stapler-new,GOOD,good quality
"Vevor Classical Guitar 30"" Beginner Starter Kit Pink New",https://factorypure.com/products/vevor-classical-guitar-30-beginner-starter-kit-pink-new,GOOD,good quality
"Vevor Classical Guitar 30"" Beginner Starter Kit Black New",https://factorypure.com/products/vevor-classical-guitar-30-beginner-starter-kit-black-new,GOOD,good quality
"Vevor Hitch Game Hoist Truck-Mounted Deer Hoist 300 lbs with 2"" Receiver New",https://factorypure.com/products/vevor-hitch-game-hoist-truck-mounted-deer-hoist-300-lbs-with-2-receiver-new,GOOD,good quality
"Vevor Carton Closing Stapler Pneumatic 13-Gauge 1-3/8"" Crown 70-120 PSI New",https://factorypure.com/products/vevor-carton-closing-stapler-pneumatic-13-gauge-1-3-8-crown-70-120-psi-new,GOOD,good quality
"Vevor Classical Guitar 30"" Beginner Starter Kit Blue New",https://factorypure.com/products/vevor-classical-guitar-30-beginner-starter-kit-blue-new,GOOD,good quality
"Vevor Classical Guitar 30"" Beginner Starter Kit Sunburst New",https://factorypure.com/products/vevor-classical-guitar-30-beginner-starter-kit-sunburst-new,GOOD,good quality
"Vevor Pneumatic Staple Gun 22-Gauge Upholstery Stapler for 71 Series Fine Wire Staples 3/8"" Crown New",https://factorypure.com/products/vevor-pneumatic-staple-gun-22-gauge-upholstery-stapler-for-71-series-fine-wire-staples-3-8-crown-new,GOOD,good quality
"Vevor Deer Hoist Tree Mounted Game Hoist 353 lbs New",https://factorypure.com/products/vevor-deer-hoist-tree-mounted-game-hoist-353-lbs-new,GOOD,good quality
"Vevor Bed Pillow King Size Adjustable Memory Foam Hotel Pillow New",https://factorypure.com/products/vevor-bed-pillow-king-size-adjustable-memory-foam-hotel-pillow-new,GOOD,good quality
"Vevor Pillows King Size Goose Down Bed Pillows Set of 2 New",https://factorypure.com/products/vevor-pillows-king-size-goose-down-bed-pillows-set-of-2-new,GOOD,good quality
"Vevor Bed Pillow Queen Adjustable Memory Foam Hotel Pillow New",https://factorypure.com/products/vevor-bed-pillow-queen-adjustable-memory-foam-hotel-pillow-new,GOOD,good quality
"Vevor Bed Pillows Queen Size Hotel Quality Fluffy 2-Pack New",https://factorypure.com/products/vevor-bed-pillows-queen-size-hotel-quality-fluffy-2-pack-new,GOOD,good quality
"Vevor Game Hoist Truck Hitch Deer Hoist 400 lbs 2"" Receiver New",https://factorypure.com/products/vevor-game-hoist-truck-hitch-deer-hoist-400-lbs-2-receiver-new,OK,moderate sharpness; some whitespace
"Vevor Sausage Stuffer Manual 11 lbs 5 L Vertical Meat Filler with 5 Tubes New",https://factorypure.com/products/vevor-sausage-stuffer-manual-11-lbs-5-l-vertical-meat-filler-with-5-tubes-new,GOOD,good quality
"Vevor Steam Sauna Portable 1-Person Home Spa Tent with Steamer Remote & Oil Box Black New",https://factorypure.com/products/vevor-steam-sauna-portable-1-person-home-spa-tent-with-steamer-remote-oil-box-black-new,OK,moderate sharpness
"Vevor Surfboard Wall Mount 4-Tier Horizontal Storage and Display Rack New",https://factorypure.com/products/vevor-surfboard-wall-mount-4-tier-horizontal-storage-and-display-rack-new,GOOD,good quality
"Vevor Surfboard Rack 5-Tier Wall Mounted Storage Display Organizer New",https://factorypure.com/products/vevor-surfboard-rack-5-tier-wall-mounted-storage-display-organizer-new,GOOD,good quality
"Vevor Electric Fireplace Insert 40"" Recessed Wall Mounted Heater New",https://factorypure.com/products/vevor-electric-fireplace-insert-40-recessed-wall-mounted-heater-new,OK,moderate sharpness
"Vevor Air Impact Wrench 1/2"" Drive Pneumatic Gun 1100 ft-lbs New",https://factorypure.com/products/vevor-air-impact-wrench-1-2-drive-pneumatic-gun-1100-ft-lbs-new,GOOD,good quality
"Vevor Outdoor Dining Table Expandable Patio 32-63"" Rectangular Dark Gray New",https://factorypure.com/products/vevor-outdoor-dining-table-expandable-patio-32-63-rectangular-dark-gray-new,GOOD,good quality
"Vevor Shower Curtain Rod Adjustable Tension Stainless Steel 28-76"" Silver New",https://factorypure.com/products/vevor-shower-curtain-rod-adjustable-tension-stainless-steel-28-76-silver-new,GOOD,good quality
"Vevor Tub and Shower Faucet Set Matte Black 5.1"" Rainfall Shower Head New",https://factorypure.com/products/vevor-tub-and-shower-faucet-set-matte-black-5-1-rainfall-shower-head-new,OK,moderate sharpness
"Vevor Portable Steam Sauna Upgraded 1-Person Full Body Home Spa Tent Black New",https://factorypure.com/products/vevor-portable-steam-sauna-upgraded-1-person-full-body-home-spa-tent-black-new,GOOD,good quality
"Vevor Dethatcher & Scarifier 16"" 15A 2-in-1 Corded Lawn Dethatcher New",https://factorypure.com/products/vevor-dethatcher-scarifier-16-15a-2-in-1-corded-lawn-dethatcher-new,GOOD,good quality
"Vevor Air Impact Wrench 1/2"" Drive 738 ft-lbs Pneumatic Impact Gun New",https://factorypure.com/products/vevor-air-impact-wrench-1-2-drive-738-ft-lbs-pneumatic-impact-gun-new,GOOD,good quality
"Vevor Patio Dining Table 59"" x 38"" Rectangular Metal Outdoor Table for 4-6 New",https://factorypure.com/products/vevor-patio-dining-table-59-x-38-rectangular-metal-outdoor-table-for-4-6-new,GOOD,good quality
"Vevor Saucepan Set 1.5 QT & 2.5 QT Nonstick with Glass Lids Black New",https://factorypure.com/products/vevor-saucepan-set-1-5-qt-2-5-qt-nonstick-with-glass-lids-black-new,GOOD,good quality
"Vevor Cabinet Knobs 10-Pack 1.18"" Black Square Zinc Alloy Drawer Pulls New",https://factorypure.com/products/vevor-cabinet-knobs-10-pack-1-18-black-square-zinc-alloy-drawer-pulls-new,GOOD,good quality
"Vevor Electric Scooter Battery 24V 8Ah Lithium Battery Pack New",https://factorypure.com/products/vevor-electric-scooter-battery-24v-8ah-lithium-battery-pack-new,GOOD,good quality
"Vevor Cabinet Knobs 1.1"" Mushroom Zinc Alloy Nickel 25-Pack New",https://factorypure.com/products/vevor-cabinet-knobs-1-1-mushroom-zinc-alloy-nickel-25-pack-new,GOOD,good quality
"Vevor Hoodie Men's Pullover Fleece Black 3XL New",https://factorypure.com/products/vevor-hoodie-mens-pullover-fleece-black-3xl-new,BAD,low sharpness; weak edges
"Vevor Electric Scooter Battery 48V 10Ah Lithium Battery Pack with 30A BMS New",https://factorypure.com/products/vevor-electric-scooter-battery-48v-10ah-lithium-battery-pack-with-30a-bms-new,GOOD,good quality
"Vevor Activity Table 4-in-1 Kids Play Table and 2 Chairs Set New",https://factorypure.com/products/vevor-activity-table-4-in-1-kids-play-table-and-2-chairs-set-new,GOOD,good quality
"Vevor Cabinet Knobs Antique Brass Round 12-Pack 0.98"" Zinc Alloy New",https://factorypure.com/products/vevor-cabinet-knobs-antique-brass-round-12-pack-0-98-zinc-alloy-new,GOOD,good quality
"Vevor Electric Oil Filled Radiator 1500W LED Screen Thermostat Remote Control Black New",https://factorypure.com/products/vevor-electric-oil-filled-radiator-1500w-led-screen-thermostat-remote-control-black-new,GOOD,good quality
"Vevor Electric Scooter Battery 36V 16Ah Lithium Battery Pack with 30A BMS New",https://factorypure.com/products/vevor-electric-scooter-battery-36v-16ah-lithium-battery-pack-with-30a-bms-new,GOOD,good quality
"Vevor Cabinet Knobs 12 Pack 1.22"" Diamond Acrylic Drawer Pulls New",https://factorypure.com/products/vevor-cabinet-knobs-12-pack-1-22-diamond-acrylic-drawer-pulls-new,GOOD,good quality
"Vevor Scooter Battery Pack 36V 8Ah Lithium Battery for Imitation M365 Electric Scooters New",https://factorypure.com/products/vevor-scooter-battery-pack-36v-8ah-lithium-battery-for-imitation-m365-electric-scooters-new,GOOD,good quality
"Vevor Activity Table Kids Wooden Multi-Purpose Play Table with Storage Black New",https://factorypure.com/products/vevor-activity-table-kids-wooden-multi-purpose-play-table-with-storage-black-new,GOOD,good quality
"Vevor Electric Fireplace Insert 18"" Recessed Heater with Remote, 5000 BTU, Black New",https://factorypure.com/products/vevor-electric-fireplace-insert-18-recessed-heater-with-remote-5000-btu-black-new,BAD,low sharpness
"Vevor Bathroom Wall Cabinet Over Toilet Storage Medicine Cabinet New",https://factorypure.com/products/vevor-bathroom-wall-cabinet-over-toilet-storage-medicine-cabinet-new,GOOD,good quality
"Vevor Cabinet Knobs 10 Pack 1.26"" Black Zinc Alloy Mushroom Drawer Pulls New",https://factorypure.com/products/vevor-cabinet-knobs-10-pack-1-26-black-zinc-alloy-mushroom-drawer-pulls-new,OK,moderate sharpness
"Vevor House Wrap 9' x 150' Waterproof Breathable Vapor Barrier New",https://factorypure.com/products/vevor-house-wrap-9-x-150-waterproof-breathable-vapor-barrier-new,OK,some whitespace
"Vevor Cabinet Knobs 30-Pack 1.22"" Black Zinc Alloy Mushroom Knob Set New",https://factorypure.com/products/vevor-cabinet-knobs-30-pack-1-22-black-zinc-alloy-mushroom-knob-set-new,GOOD,good quality
"Vevor Medicine Cabinet Wall Mounted Bathroom Wall Cabinet with 2 Doors and Adjustable Shelf New",https://factorypure.com/products/vevor-medicine-cabinet-wall-mounted-bathroom-wall-cabinet-with-2-doors-and-adjustable-shelf-new,GOOD,good quality
"Vevor Bottle Jack 20 Ton Hydraulic High Lift Car Auto Repair Jack New",https://factorypure.com/products/vevor-bottle-jack-20-ton-hydraulic-high-lift-car-auto-repair-jack-new,GOOD,good quality
"Vevor Sit Up Bench Adjustable Decline Ab Bench New",https://factorypure.com/products/vevor-sit-up-bench-adjustable-decline-ab-bench-new,GOOD,good quality
"Vevor Ski Goggles Frameless Spherical Lens with Blue Revo Coating OTG Anti-Fog Snow Goggles New",https://factorypure.com/products/vevor-ski-goggles-frameless-spherical-lens-with-blue-revo-coating-otg-anti-fog-snow-goggles-new,GOOD,good quality
"Vevor Ski Goggles Ice Blue Revo OTG Anti-Fog Cylindrical Lens New",https://factorypure.com/products/vevor-ski-goggles-ice-blue-revo-otg-anti-fog-cylindrical-lens-new,GOOD,good quality
"Vevor Mini Fridge 1.6 Cu. Ft. Single Door Compact Refrigerator Black New",https://factorypure.com/products/vevor-mini-fridge-1-6-cu-ft-single-door-compact-refrigerator-black-new,OK,moderate sharpness
"Vevor Ski Goggles Magnetic Cylindrical Lens Dark Blue Revo OTG Anti-Fog New",https://factorypure.com/products/vevor-ski-goggles-magnetic-cylindrical-lens-dark-blue-revo-otg-anti-fog-new,GOOD,good quality
"Vevor Door Mat Faux Coir Welcome Outdoor Entrance Doormat 29.5"" x 17"" New",https://factorypure.com/products/vevor-door-mat-faux-coir-welcome-outdoor-entrance-doormat-29-5-x-17-new,GOOD,good quality
"Vevor Cast Iron Circulator Pump Hot Water Recirculating 17 GPM 20' AC120V New",https://factorypure.com/products/vevor-cast-iron-circulator-pump-hot-water-recirculating-17-gpm-20-ac120v-new,OK,moderate sharpness
"Vevor Ski Goggles Cylindrical Lens with Pink Revo Coating OTG Anti-Fog Snow Goggles New",https://factorypure.com/products/vevor-ski-goggles-cylindrical-lens-with-pink-revo-coating-otg-anti-fog-snow-goggles-new,GOOD,good quality
"Vevor Deer Hoist Truck Hitch Game Hoist 600 lbs 2"" Receiver New",https://factorypure.com/products/vevor-deer-hoist-truck-hitch-game-hoist-600-lbs-2-receiver-new,OK,moderate sharpness; some whitespace
"Vevor Brake Drum Electric Trailer 12"" 8-Hole for 7000 lbs Axles New",https://factorypure.com/products/vevor-brake-drum-electric-trailer-12-8-hole-for-7000-lbs-axles-new,GOOD,good quality
"Vevor Ski Goggles Spherical Lens Silver Mirror Revo Coating OTG Anti-Fog Snow Goggles New",https://factorypure.com/products/vevor-ski-goggles-spherical-lens-silver-mirror-revo-coating-otg-anti-fog-snow-goggles-new,GOOD,good quality
"Vevor Cabinet Knobs 10 Pack 1.42"" Rectangular Zinc Alloy Drawer Pulls Chrome New",https://factorypure.com/products/vevor-cabinet-knobs-10-pack-1-42-rectangular-zinc-alloy-drawer-pulls-chrome-new,GOOD,good quality
"Vevor Ski Goggles Frameless Magnetic Cylindrical Lens Silver Mirror Revo Snow Goggles New",https://factorypure.com/products/vevor-ski-goggles-frameless-magnetic-cylindrical-lens-silver-mirror-revo-snow-goggles-new,GOOD,good quality
"Vevor Glockenspiel Xylophone 37-Note Wooden Professional Kit with Stand New",https://factorypure.com/products/vevor-glockenspiel-xylophone-37-note-wooden-professional-kit-with-stand-new,GOOD,good quality
"Vevor Rain Barrel 53 Gallon Collapsible Rainwater Collection System with Spigot & Overflow Kit New",https://factorypure.com/products/vevor-rain-barrel-53-gallon-collapsible-rainwater-collection-system-with-spigot-overflow-kit-new,BAD,low sharpness
"Vevor Glockenspiel Xylophone 32-Note Wooden Percussion Instrument with Adjustable Stand New",https://factorypure.com/products/vevor-glockenspiel-xylophone-32-note-wooden-percussion-instrument-with-adjustable-stand-new,GOOD,good quality
"Vevor Game Hoist Truck Hitch Deer Hoist 500 lbs with 2"" Receiver New",https://factorypure.com/products/vevor-game-hoist-truck-hitch-deer-hoist-500-lbs-with-2-receiver-new,OK,moderate sharpness; some whitespace
"Vevor Ski Goggles OTG Anti-Fog Cylindrical Lens Orange Revo Coating New",https://factorypure.com/products/vevor-ski-goggles-otg-anti-fog-cylindrical-lens-orange-revo-coating-new,GOOD,good quality
"Vevor Ski Goggles Silver Mirror Revo Coating OTG Anti-Fog Snow Goggles New",https://factorypure.com/products/vevor-ski-goggles-silver-mirror-revo-coating-otg-anti-fog-snow-goggles-new,GOOD,good quality
"Vevor Glockenspiel Xylophone 27-Note Percussion Instrument Kit New",https://factorypure.com/products/vevor-glockenspiel-xylophone-27-note-percussion-instrument-kit-new,GOOD,good quality
"Vevor Disc Golf Set 8-Pack Starter Set with Putter, Mid-Range and Driver Discs New",https://factorypure.com/products/vevor-disc-golf-set-8-pack-starter-set-with-putter-mid-range-and-driver-discs-new,GOOD,good quality
"Vevor Ski Goggles Spherical Lens with Pink Revo Coating New",https://factorypure.com/products/vevor-ski-goggles-spherical-lens-with-pink-revo-coating-new,GOOD,good quality
"Vevor Exhaust Hose Diesel Heater Flexible Exhaust Pipe with 2 Clamps 23.6"" New",https://factorypure.com/products/vevor-exhaust-hose-diesel-heater-flexible-exhaust-pipe-with-2-clamps-23-6-new,GOOD,good quality
"Vevor Roll Roofing 10' x 15' 45 mil EPDM Rubber Roofing Membrane New",https://factorypure.com/products/vevor-roll-roofing-10-x-15-45-mil-epdm-rubber-roofing-membrane-new,GOOD,good quality
"Vevor Diesel Heater Connector 3"" Y-Branch Air Vent Duct with Rotatable Valves New",https://factorypure.com/products/vevor-diesel-heater-connector-3-y-branch-air-vent-duct-with-rotatable-valves-new,GOOD,good quality
"Vevor Shower Curtain Rod Adjustable Tension 28-76"" Black New",https://factorypure.com/products/vevor-shower-curtain-rod-adjustable-tension-28-76-black-new,GOOD,good quality
"Vevor Exhaust Skin Fitting 0.94"" Straight Thru Hull for Diesel Heaters New",https://factorypure.com/products/vevor-exhaust-skin-fitting-0-94-straight-thru-hull-for-diesel-heaters-new,GOOD,good quality
"Vevor Diesel Heater Exhaust Skin Fitting 0.94"" Elbow Thru Hull 316 Stainless Steel New",https://factorypure.com/products/vevor-diesel-heater-exhaust-skin-fitting-0-94-elbow-thru-hull-316-stainless-steel-new,GOOD,good quality
"Vevor Air Intake Kit Diesel Heater Intake Pipe Kit 0.98"" for 2KW 5KW 8KW New",https://factorypure.com/products/vevor-air-intake-kit-diesel-heater-intake-pipe-kit-0-98-for-2kw-5kw-8kw-new,GOOD,good quality
"Vevor Diesel Heater Pipe Duct Vent Kit 3"" Warm Air Outlet Set New",https://factorypure.com/products/vevor-diesel-heater-pipe-duct-vent-kit-3-warm-air-outlet-set-new,GOOD,good quality
"Vevor Exhaust Hose 47.2"" Diesel Heater Flexible Exhaust Pipe New",https://factorypure.com/products/vevor-exhaust-hose-47-2-diesel-heater-flexible-exhaust-pipe-new,GOOD,good quality
"Vevor Exhaust Hose 118.1"" Stainless Steel Flexible Exhaust Pipe with 2 Clamps New",https://factorypure.com/products/vevor-exhaust-hose-118-1-stainless-steel-flexible-exhaust-pipe-with-2-clamps-new,GOOD,good quality
"Vevor Disc Golf Set 3-Pack Starter Set New",https://factorypure.com/products/vevor-disc-golf-set-3-pack-starter-set-new,GOOD,good quality
"Vevor Exhaust Hose 58.7"" Stainless Steel Diesel Heater Flexible Exhaust Pipe New",https://factorypure.com/products/vevor-exhaust-hose-58-7-stainless-steel-diesel-heater-flexible-exhaust-pipe-new,GOOD,good quality
"Vevor Diesel Heater Muffler 0.94"" Noise Reducer with Clamps and Screws New",https://factorypure.com/products/vevor-diesel-heater-muffler-0-94-noise-reducer-with-clamps-and-screws-new,GOOD,good quality
"Vevor Ski Goggles Frameless Magnetic Cylindrical Lens Pink Revo OTG Snow Goggles New",https://factorypure.com/products/vevor-ski-goggles-frameless-magnetic-cylindrical-lens-pink-revo-otg-snow-goggles-new,GOOD,good quality
"Vevor Trailer Brake Kit 12.25"" x 3.375"" Self-Adjusting Electric Brakes for 8000 lbs Axles New",https://factorypure.com/products/vevor-trailer-brake-kit-12-25-x-3-375-self-adjusting-electric-brakes-for-8000-lbs-axles-new,GOOD,good quality
"Vevor Exhaust Elbow 0.98"" Diesel Heater Exhaust Pipe Tube Elbow Connector New",https://factorypure.com/products/vevor-exhaust-elbow-0-98-diesel-heater-exhaust-pipe-tube-elbow-connector-new,GOOD,good quality
"Vevor Diesel Air Heater Controller LCD Remote Thermostat Switch New",https://factorypure.com/products/vevor-diesel-air-heater-controller-lcd-remote-thermostat-switch-new,GOOD,good quality
"Vevor Exhaust Hose 77.95"" Stainless Steel Flexible Exhaust Pipe with 2 Clamps New",https://factorypure.com/products/vevor-exhaust-hose-77-95-stainless-steel-flexible-exhaust-pipe-with-2-clamps-new,GOOD,good quality
"Vevor Disc Golf Set Beginners Flying Discs with Mini Marker New",https://factorypure.com/products/vevor-disc-golf-set-beginners-flying-discs-with-mini-marker-new,GOOD,good quality
"Vevor Roof Ripper Shingle Tear-Off Shovel 46.1"" D-Grip Orange New",https://factorypure.com/products/vevor-roof-ripper-shingle-tear-off-shovel-46-1-d-grip-orange-new,OK,moderate sharpness
"Vevor Deck Board Spacers 20-Pack 1/8"" Bright Red ABS New",https://factorypure.com/products/vevor-deck-board-spacers-20-pack-1-8-bright-red-abs-new,OK,moderate sharpness
"Vevor Roof Ripper 2-Pack D-Grip Shingle Shovel New",https://factorypure.com/products/vevor-roof-ripper-2-pack-d-grip-shingle-shovel-new,GOOD,good quality
"Vevor Flower Ball Arrangement Bouquet Wedding Centerpieces 10 pcs 9.5"" Champagne White Roses New",https://factorypure.com/products/vevor-flower-ball-arrangement-bouquet-wedding-centerpieces-10-pcs-9-5-champagne-white-roses-new,GOOD,good quality
"Vevor Electric Fireplace Insert 26"" Recessed Wall Mounted Heater New",https://factorypure.com/products/vevor-electric-fireplace-insert-26-recessed-wall-mounted-heater-new,OK,moderate sharpness
"Vevor Flower Balls Arrangement Bouquet White Wedding Centerpieces 10 pcs 9.5"" New",https://factorypure.com/products/vevor-flower-balls-arrangement-bouquet-white-wedding-centerpieces-10-pcs-9-5-new,GOOD,good quality
"Vevor Shower Curtain White Waffle Weave 72"" x 72"" New",https://factorypure.com/products/vevor-shower-curtain-white-waffle-weave-72-x-72-new,GOOD,good quality
"Vevor Voltage Converter 2000VA Step Up 110V to 220V Power Transformer New",https://factorypure.com/products/vevor-voltage-converter-2000va-step-up-110v-to-220v-power-transformer-new,GOOD,good quality
"Vevor Shower Curtain No-Hook 74"" x 71"" White Waffle Weave with Snap-In Liner New",https://factorypure.com/products/vevor-shower-curtain-no-hook-74-x-71-white-waffle-weave-with-snap-in-liner-new,GOOD,good quality
"Vevor String Lights 200 LED 76' Warm White Christmas Outdoor Connectable New",https://factorypure.com/products/vevor-string-lights-200-led-76-warm-white-christmas-outdoor-connectable-new,GOOD,good quality
"Vevor Shower Curtain Liner 72"" x 72"" 2-Pack Heavy-Duty PEVA Waterproof Bathroom Shower Liner New",https://factorypure.com/products/vevor-shower-curtain-liner-72-x-72-2-pack-heavy-duty-peva-waterproof-bathroom-shower-liner-new,GOOD,good quality
"Vevor Flower Ball Arrangement Bouquet Pink White Roses 10-Pc 9.5"" Wedding Centerpieces New",https://factorypure.com/products/vevor-flower-ball-arrangement-bouquet-pink-white-roses-10-pc-9-5-wedding-centerpieces-new,GOOD,good quality
